amenities,built_year,detailed_address,link,mrt_name,building_name,picture_url,price_sqft,price_month,tenure,bedrooms,bathrooms,walking_time,distance,studio,district_number
"['Function room', 'Pavilion', 'Water feature', 'Gym', 'Pool deck', 'Swimming pool', 'Parking', 'Outdoor dining']",2010.0,22 Saint Thomas Walk,https://www.99.co/singapore/rent/property/skypark-condo-T9Y34WAT48YhawtBfgKuDd#enquiry_position_6199#enquiry_source_Search,Somerset MRT,Skypark,https://www.99.co/static/v3/icons/function_room@3x.png,5.38,18000,1,4.0,4.0,10.0,421.0,0,9
"['Gym', 'Swimming pool', 'Jacuzzi', 'Playground', 'Parking', 'Security', 'Lap pool']",2011.0,363 Race Course Road,https://www.99.co/singapore/rent/property/city-loft-condo-4NgiLrZtf8TDq5R4CRvhbQ#enquiry_position_124#enquiry_source_Search,Farrer Park MRT,City Loft,https://pic.99.co/v3/w7YczDCYorVhFM2ZAbwkZA?width=1440&mode=fill&text=Joanne+Tan&sampling=lanczos&quality=80&version=1&signature=d7c2c2abd0b6045d884ac3c6fa4e1eff3e9fb9aa,5.81,2000,1,1.0,1.0,10.0,391.0,0,8
"['Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Playground', 'Parking', 'Security', 'Bbq']",1998.0,28 Parbury Avenue,https://www.99.co/singapore/rent/property/parbury-hill-condominium-condo-LoQ37Z7FAreQd8WnSrRPwH#enquiry_position_3734#enquiry_source_Search,No_MRT,Parbury Hill Condominium,https://www.99.co/static/v3/icons/gym@3x.png,3.65,3100,1,2.0,2.0,35.0,5169.0,0,16
"['Swimming pool', 'Gym', 'Security', 'Bbq', 'Parking']",1997.0,101 Fernhill Road,https://www.99.co/singapore/rent/property/orange-regency-condo-ZVNSJmi3NQPaVDptG53s8d#enquiry_position_2048#enquiry_source_Search,Stevens MRT,Orange Regency,https://www.99.co/static/v3/icons/pool@3x.png,3.94,7000,1,4.0,3.0,15.0,1070.0,0,10
"['Basketball court', 'Aircon', 'Stove', 'Fridge', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground']",2014.0,59 Ang Mo Kio Avenue 8,https://www.99.co/singapore/rent/property/centro-residences-condo-wctAocCXpkLMr6AqDbDD3T#enquiry_position_6306#enquiry_source_Search,Ang Mo Kio MRT,Centro Residences,https://www.99.co/static/v3/icons/basketball_court@3x.png,3.24,4400,0,3.0,2.0,5.0,121.0,0,20
"['Stove', 'Balcony']",2013.0,7 Ardmore Park,https://www.99.co/singapore/rent/property/ardmore-residence-condo-b9vC2wrZR2A5zXmCBFkkgR#enquiry_position_6372#enquiry_source_Search,Orchard MRT,Ardmore Residence,https://www.99.co/static/v3/icons/stove@3x.png,7.53,24000,1,4.0,5.0,15.0,898.0,0,10
"['Lounge', 'Gym', 'Jacuzzi', 'Bbq']",2018.0,71 Oxley Rise,https://www.99.co/singapore/rent/property/the-rise-oxley-condo-9du5eiKKgcUivP8uea9NaS#enquiry_position_275#enquiry_source_Search,Dhoby Ghaut MRT,The Rise @ Oxley,https://www.99.co/static/v3/icons/lounge@3x.png,5.52,6600,1,3.0,3.0,5.0,341.0,0,9
"['Jogging track', 'Clubhouse', 'Function room', 'Games room', 'Water feature', 'Jacuzzi', 'Parking', 'Pond']",2013.0,82 Dakota Crescent,https://www.99.co/singapore/rent/property/waterbank-at-dakota-condo-SCsR3swjfBt6w7d6ZsAmKa#enquiry_position_17#enquiry_source_Search,Dakota MRT,Waterbank At Dakota,https://pic.99.co/v3/FEH4XPvkt5YeUqS5WvJkAY?width=2400&mode=fill&text=Jeslyn+Lim&sampling=lanczos&quality=80&version=1&signature=1a3e7b209cc71af750b4e66531170d33bac1d225,4.86,5700,0,3.0,3.0,5.0,196.0,0,14
"['Function room', 'Pavilion', 'Sky lounge', 'Water feature', 'Yoga corner', 'Gym', 'Swimming pool', 'Jacuzzi']",2021.0,231 Pasir Panjang Road,https://www.99.co/singapore/rent/property/the-verandah-residences-condo-RSFqPasWRLgSU9PWLmSdhK#enquiry_position_3786#enquiry_source_Search,Haw Par Villa MRT,The Verandah Residences,https://www.99.co/static/v3/icons/function_room@3x.png,5.29,3700,1,2.0,2.0,10.0,472.0,0,5
"['Renovated', 'Aircon', 'Fridge', 'Bed', 'Lounge', 'Swimming pool', 'Parking', 'Washer']",2014.0,831 Upper Serangoon Road,https://www.99.co/singapore/rent/property/park-residences-kovan-condo-sdZytKJyZEqQ7bp2nwqoAJ#enquiry_position_744#enquiry_source_Search,Kovan MRT,Park Residences Kovan,https://www.99.co/static/v3/icons/rennovated@3x.png,4.5,1800,1,1.0,1.0,10.0,456.0,0,19
"['Gym', 'Wading pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking', 'Security', 'Lap pool']",2014.0,38 Ipoh Lane,https://www.99.co/singapore/rent/property/38-i-suites-condo-Hwf32Ny27kZyjjWd4x4gBW#enquiry_position_1251#enquiry_source_Search,Paya Lebar MRT,38 I Suites,https://www.99.co/static/v3/icons/gym@3x.png,4.65,3100,1,2.0,2.0,20.0,1310.0,0,15
"['Jogging track', 'Clubhouse', 'Jet pool', 'Yoga corner', 'Reflexology path', 'Gym', 'Lounge', 'Mini golf range']",2019.0,14 Ang Mo Kio Avenue 2,https://www.99.co/singapore/rent/property/the-panorama-condo-ZRwqifULF9JNPUu6sAhErb#enquiry_position_5533#enquiry_source_Search,No_MRT,The Panorama,https://www.99.co/static/v3/icons/jogging_track@3x.png,4.07,3200,0,2.0,2.0,35.0,5169.0,0,20
"['Stove', 'Walk in closet', 'Jacuzzi', 'Oven', 'Parking', 'Basketball court', 'Playground', 'Dining room furniture']",2007.0,3 Anthony Road,https://www.99.co/singapore/rent/property/orchard-scotts-condo-KrQqaAc6gL3dFeXUkNRYZf#enquiry_position_4641#enquiry_source_Search,Newton MRT,Orchard Scotts,https://www.99.co/static/v3/icons/stove@3x.png,5.92,13200,0,3.0,3.0,5.0,299.0,0,9
"['Bomb shelter', 'Security', 'Renovated', 'Aircon', 'Tv', 'Sofa', 'Stove', 'City view']",1998.0,180A Bencoolen Street,https://www.99.co/singapore/rent/property/the-bencoolen-condo-umfPmTP3wGTkPKVgpdrdUT#enquiry_position_708#enquiry_source_Search,Rochor MRT,The Bencoolen,https://www.99.co/static/v3/icons/bomb_shelter@3x.png,3.93,3500,0,2.0,2.0,5.0,254.0,0,7
"['Gym', 'Pool deck', 'Lounge', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,16 Lorong 35 Geylang,https://www.99.co/singapore/rent/property/sixteen35-residences-condo-eVetecCYLxzwzAiu24fKQf#enquiry_position_7140#enquiry_source_Search,Paya Lebar MRT,Sixteen35 Residences,https://www.99.co/static/v3/icons/gym@3x.png,4.88,3100,0,2.0,1.0,15.0,754.0,0,14
"['Aircon', 'Closet', 'Tv', 'Sofa', 'Stove', 'Fridge', 'Bed', 'Swimming pool']",2012.0,10 Aljunied Road,https://www.99.co/singapore/rent/property/avant-residences-condo-M7oWCGXT3V4gthw4SRqGSK#enquiry_position_1552#enquiry_source_Search,Aljunied MRT,Avant Residences,https://pic.99.co/v3/W8tj9D7ZEsVXYTM3DNoYVn?width=1440&mode=fill&text=Karloon+91860119&sampling=lanczos&quality=80&version=1&signature=3afe73111f1118a12c20ea942d3a1001196b5e30,5.78,2300,0,1.0,1.0,5.0,328.0,1,14
"['Function room', 'Pavilion', 'Sky lounge', 'Water feature', 'Yoga corner', 'Gym', 'Swimming pool', 'Jacuzzi']",2021.0,231 Pasir Panjang Road,https://www.99.co/singapore/rent/property/the-verandah-residences-condo-NTdXoc933uAiFWmRGaVFPd#enquiry_position_2889#enquiry_source_Search,Haw Par Villa MRT,The Verandah Residences,https://www.99.co/static/v3/icons/function_room@3x.png,5.91,2800,1,1.0,1.0,10.0,472.0,0,5
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground']",2000.0,60 Havelock Road,https://www.99.co/singapore/rent/property/river-place-condo-X7SfCqyDVcxHUJ36FxWjRF#enquiry_position_1725#enquiry_source_Search,Chinatown MRT,River Place,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.46,7400,0,3.0,3.0,20.0,1583.0,0,3
"['Sauna', 'Swimming pool', 'Squash court', 'Tennis court', 'Parking', 'Security']",1984.0,32 Jalan Rajah,https://www.99.co/singapore/rent/property/rajah-tower-condo-DPZ967B2Bzsy4UidhhjVHb#enquiry_position_4869#enquiry_source_Search,Toa Payoh MRT,Rajah Tower,https://www.99.co/static/v3/icons/sauna@3x.png,1.62,8500,1,5.0,4.0,20.0,2986.0,0,12
"['Clubhouse', 'Bomb shelter', 'Aircon', 'Gym', 'Swimming pool', 'Wading pool', 'Playground', 'Fitness corner']",2016.0,340 Geylang Road,https://www.99.co/singapore/rent/property/le-regal-condo-Bv5aNK9Z6sT2RMWn7GYL5h#enquiry_position_2699#enquiry_source_Search,Aljunied MRT,Le Regal,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.64,2400,1,2.0,2.0,15.0,638.0,0,14
"['High ceiling', 'Stove', 'Squash court', 'Oven', 'Parking', 'Balcony', 'City view', 'Renovated']",1985.0,25 Claymore Road,https://www.99.co/singapore/rent/property/the-claymore-condo-PDFviB2mjzrV53kCFfu6WR#enquiry_position_1460#enquiry_source_Search,Orchard MRT,The Claymore,https://pic.99.co/v3/RXcupMHn3dBYhY5N6NojQM?width=1440&mode=fill&text=Yuen+Foong+Ee&sampling=lanczos&quality=80&version=1&signature=ddf21c113c6808f9296054bb71bdba1ee15181df,3.73,10000,1,3.0,3.0,10.0,489.0,0,9
"['Function room', 'Gym', 'Wading pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking', 'Pond']",2013.0,3 Hullet Road,https://www.99.co/singapore/rent/property/urban-suites-condo-kHHwhZpbCV5THSYa8iaFuU#enquiry_position_5705#enquiry_source_Search,Somerset MRT,Urban Suites,https://www.99.co/static/v3/icons/function_room@3x.png,5.75,6000,1,2.0,2.0,10.0,412.0,0,9
"['Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Parking', 'Security', 'Bbq']",2001.0,2 Saint Martin's Drive,https://www.99.co/singapore/rent/property/st-martin-residence-condo-t7iqsb5sGDqqsnzpLq7737#enquiry_position_3792#enquiry_source_Search,Orchard MRT,St. Martin Residence,https://www.99.co/static/v3/icons/gym@3x.png,3.08,6200,1,2.0,2.0,15.0,1048.0,0,10
"['Aircon', 'Closet', 'Stove', 'Fridge', 'Swimming pool', 'Fibre ready']",1986.0,1 Oxley Garden,https://www.99.co/singapore/rent/property/oxley-garden-condo-3jPomu3UiyY2AQzbXr9oB8#enquiry_position_3245#enquiry_source_Search,Dhoby Ghaut MRT,Oxley Garden,https://www.99.co/static/v3/icons/aircon@3x.png,2.64,4350,1,3.0,3.0,10.0,422.0,0,9
"['Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security', 'Bbq']",2011.0,33 Rochester Drive,https://www.99.co/singapore/rent/property/the-rochester-residences-condo-WW7VbnmW9wGsQM5E3DBKjk#enquiry_position_3433#enquiry_source_Search,Buona Vista MRT,The Rochester Residences,https://www.99.co/static/v3/icons/gym@3x.png,4.88,4200,0,1.0,1.0,5.0,275.0,0,5
"['Clubhouse', 'Gym', 'Mini-mart', 'Sauna', 'Swimming pool', 'Squash court', 'Playground', 'Fitness corner']",1986.0,327 River Valley Road,https://www.99.co/singapore/rent/property/yong-an-park-condo-ismZVZgBdK3DYACV7UYG3Q#enquiry_position_5766#enquiry_source_Search,Somerset MRT,Yong An Park,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.86,12000,1,4.0,5.0,20.0,2783.0,0,9
"['Basketball court', 'Gym', 'Swimming pool', 'Playground', 'Badminton court', 'Parking', 'Security', 'Bbq']",1976.0,15 Saint Thomas Walk,https://www.99.co/singapore/rent/property/grange-heights-condo-S9cnbftHNGNtDbYhpZAmkA#enquiry_position_7647#enquiry_source_Search,Somerset MRT,Grange Heights,https://www.99.co/static/v3/icons/basketball_court@3x.png,3.01,8000,1,4.0,4.0,10.0,447.0,0,9
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground']",2000.0,60 Havelock Road,https://www.99.co/singapore/rent/property/river-place-condo-JSYCFgpFKKCBMEnfTrb7AK#enquiry_position_2507#enquiry_source_Search,Chinatown MRT,River Place,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.59,6800,0,3.0,2.0,20.0,1583.0,0,3
"['Swimming pool', 'Security', 'Bbq', 'Parking']",1996.0,28 Balmoral Park,https://www.99.co/singapore/rent/property/pinetree-condominium-condo-zZedcUTfUkus256T3dfMU8#enquiry_position_4435#enquiry_source_Search,Stevens MRT,Pinetree Condominium,https://www.99.co/static/v3/icons/pool@3x.png,3.26,4500,1,3.0,3.0,10.0,986.0,0,10
"['Clubhouse', 'Gym', 'Pool deck', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Parking']",2010.0,18 Marina Boulevard,https://www.99.co/singapore/rent/property/marina-bay-residences-condo-jSWZDCkLwPi8FHFr2GBMb7#enquiry_position_7257#enquiry_source_Search,Downtown MRT,Marina Bay Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.53,13000,0,3.0,4.0,5.0,289.0,0,1
"['Function room', 'Retail shops', 'Gym', 'Pool deck', 'Rooftop pool', 'Spa pool', 'Wading pool', 'Jacuzzi']",2017.0,1 Fraser Street,https://www.99.co/singapore/rent/property/duo-residences-duo-tower-condo-TiGUMSiL2JEYJCQBcC38A#enquiry_position_4449#enquiry_source_Search,Bugis MRT,Duo Residences / Duo Tower,https://www.99.co/static/v3/icons/function_room@3x.png,5.63,9700,0,3.0,3.0,5.0,246.0,0,7
"['Function room', 'Pavilion', 'Sky lounge', 'Gym', 'Pool deck', 'Spa pavilion', 'Sauna', 'Lounge']",2011.0,6 Sinaran Drive,https://www.99.co/singapore/rent/property/soleil-sinaran-condo-BKyaRrPLxJDrNABbE4ThAU#enquiry_position_4837#enquiry_source_Search,Novena MRT,Soleil @ Sinaran,https://www.99.co/static/v3/icons/function_room@3x.png,5.46,6000,0,3.0,2.0,5.0,165.0,0,11
"['Clubhouse', 'Jet pool', 'Gym', 'Open terrace', 'Sauna', 'Hydrotherapy pool', 'Wading pool', 'Jacuzzi']",2007.0,10 Gopeng Street,https://www.99.co/singapore/rent/property/icon-condo-RxRxSgC4dfqdw7ovGnorCn#enquiry_position_6841#enquiry_source_Search,Tanjong Pagar MRT,Icon,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.67,3800,0,1.0,1.0,5.0,194.0,1,2
"['Fun pool', 'Clubhouse', 'Basketball court', 'Mini golf range', 'Aerobic pool', 'Billiards room', 'Gym', 'Water feature']",2005.0,28 Bukit Batok East Avenue 2,https://www.99.co/singapore/rent/property/hillview-regency-condo-L5rjxjrBxu7YAZbK3pSmbQ#enquiry_position_5580#enquiry_source_Search,No_MRT,Hillview Regency,https://www.99.co/static/v3/icons/pool@3x.png,2.68,3200,0,3.0,3.0,35.0,5169.0,0,23
"['Clubhouse', 'Gym', 'Swimming pool']",2011.0,21 Peck Hay Road,https://www.99.co/singapore/rent/property/cityvista-residences-condo-3jaaRYTod7rVM2Z8ACgMDH#enquiry_position_7085#enquiry_source_Search,Newton MRT,Cityvista Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.5,9200,1,4.0,5.0,10.0,370.0,0,9
"['Function room', 'Pavilion', 'Sky lounge', 'Gym', 'Pool deck', 'Spa pavilion', 'Sauna', 'Lounge']",2011.0,6 Sinaran Drive,https://www.99.co/singapore/rent/property/soleil-sinaran-condo-SKScAnUBQFx5MNTTZ8y7Je#enquiry_position_1810#enquiry_source_Search,Novena MRT,Soleil @ Sinaran,https://www.99.co/static/v3/icons/function_room@3x.png,5.51,3200,0,1.0,1.0,5.0,165.0,0,11
"['Clubhouse', 'Gym', 'Steam room', 'Fitness corner', 'Parking', 'Security', 'Lap pool']",2017.0,147 Pasir Ris Grove,https://www.99.co/singapore/rent/property/dnest-condo-F8YWF6R6PytevjZcCAdWik#enquiry_position_2996#enquiry_source_Search,Pasir Ris MRT,D'nest,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.79,4000,0,4.0,3.0,15.0,872.0,0,18
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Fitness corner']",2012.0,8 Ridgewood Close,https://www.99.co/singapore/rent/property/the-trizon-condo-DVL23eigkrji2NJgSjNr3C#enquiry_position_2681#enquiry_source_Search,Dover MRT,The Trizon,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.77,4500,1,2.0,2.0,10.0,606.0,0,10
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-fawYpu8wNvcocMQZ3m8Rfa#enquiry_position_3934#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,7.26,6800,0,2.0,2.0,5.0,216.0,0,1
"['Pool deck', 'Water feature', 'Gym', 'Open terrace', 'Swimming pool', 'Steam room', 'Parking', 'Security']",2012.0,19 Tong Watt Road,https://www.99.co/singapore/rent/property/vivace-condo-vBbBR7MZbda9nMk9NqeTSS#enquiry_position_5917#enquiry_source_Search,Clarke Quay MRT,Vivace,https://www.99.co/static/v3/icons/pool_deck@3x.png,5.6,2800,0,1.0,1.0,20.0,1096.0,0,9
[],1977.0,27 Bencoolen Street,https://www.99.co/singapore/rent/property/bencoolen-house-condo-UNpKeiD4WPQjYDfxmhim7i#enquiry_position_4376#enquiry_source_Search,Bras Basah MRT,Bencoolen House,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,3.71,5200,0,1.0,4.0,5.0,229.0,1,7
"['Infinity pool', 'Jogging track', 'Jet pool', 'Tennis court', 'Hammocks', 'Sculpture', 'Gym', 'Pool deck']",2021.0,63 Tampines Street 86,https://www.99.co/singapore/rent/property/the-tapestry-condo-5fxDkgWKjvoD5xubRUMdYE#enquiry_position_5706#enquiry_source_Search,No_MRT,The Tapestry,https://www.99.co/static/v3/icons/pool@3x.png,3.99,3950,0,3.0,2.0,35.0,5169.0,0,18
"['Lounge', 'Swimming pool', 'Gym', 'Jacuzzi', 'Bbq']",2015.0,61 Cairnhill Circle,https://www.99.co/singapore/rent/property/the-peak-cairnhill-ii-condo-Qy693FEjFoEhTZhRajUuSc#enquiry_position_5506#enquiry_source_Search,Newton MRT,The Peak @ Cairnhill II,https://www.99.co/static/v3/icons/lounge@3x.png,6.03,5000,1,2.0,2.0,10.0,482.0,0,9
"['Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Parking', 'Security']",1999.0,70 Grange Road,https://www.99.co/singapore/rent/property/grange-70-condo-LzXuG3QbeNkxLuvECdvvEZ#enquiry_position_3669#enquiry_source_Search,Orchard MRT,Grange 70,https://www.99.co/static/v3/icons/gym@3x.png,3.76,7400,1,3.0,4.0,15.0,1611.0,0,10
"['Fun pool', 'Clubhouse', 'Gym', 'Pool deck', 'Viewing deck', 'Lounge', 'Swimming pool', 'Jacuzzi']",2018.0,25 Fernvale Close,https://www.99.co/singapore/rent/property/rivertrees-residences-condo-AijnGWcZL3oqG34Rvg3WnJ#enquiry_position_7203#enquiry_source_Search,Layar MRT,Rivertrees Residences,https://www.99.co/static/v3/icons/pool@3x.png,4.0,2800,0,2.0,2.0,5.0,196.0,0,28
"['Basketball court', 'Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking']",2007.0,3 Anthony Road,https://www.99.co/singapore/rent/property/orchard-scotts-condo-ESyVDvda9GPPybWZxJnvSc#enquiry_position_3426#enquiry_source_Search,Newton MRT,Orchard Scotts,https://www.99.co/static/v3/icons/basketball_court@3x.png,4.42,14900,0,4.0,4.0,5.0,299.0,0,9
"['Function room', 'Pavilion', 'Sky lounge', 'Water feature', 'Yoga corner', 'Gym', 'Swimming pool', 'Jacuzzi']",2021.0,231 Pasir Panjang Road,https://www.99.co/singapore/rent/property/the-verandah-residences-condo-NZV397SRYnEvrodVUExMKm#enquiry_position_6127#enquiry_source_Search,Haw Par Villa MRT,The Verandah Residences,https://www.99.co/static/v3/icons/function_room@3x.png,4.14,6000,1,4.0,2.0,10.0,472.0,0,5
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Playground', 'Parking', 'Security']",2006.0,20C Duchess Road,https://www.99.co/singapore/rent/property/duchess-manor-condo-eBofr3PcAafYtxAxAD5DYU#enquiry_position_5843#enquiry_source_Search,Tan Kah Kee MRT,Duchess Manor,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.94,4200,0,3.0,2.0,5.0,149.0,0,10
"['Clubhouse', 'City view', 'Aircon', 'Jacuzzi', 'Greenery view', 'Tennis court', 'Walk in closet', 'Wading pool']",2013.0,93 Pasir Ris Grove,https://www.99.co/singapore/rent/property/nv-residences-condo-dVK4g4D6ZRcC44VPUQN733#enquiry_position_1941#enquiry_source_Search,Pasir Ris MRT,NV Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.77,2800,0,2.0,2.0,15.0,720.0,0,18
"['Renovated', 'Aircon', 'Gym', 'Fridge', 'Sauna', 'Jacuzzi', 'Swimming pool', 'Sea view']",2011.0,21 Mccallum Street,https://www.99.co/singapore/rent/property/the-clift-condo-zEkGH7ohVnqWv6EbhNWH2n#enquiry_position_569#enquiry_source_Search,Telok Ayer MRT,The Clift,https://www.99.co/static/v3/icons/rennovated@3x.png,5.86,6300,0,2.0,2.0,5.0,329.0,0,1
"['Clubhouse', 'Stove', 'Mini-mart', 'Jacuzzi', 'Oven', 'Parking', 'Mid floor', 'Balcony']",1998.0,263 River Valley Road,https://www.99.co/singapore/rent/property/aspen-heights-condo-ZHnso4exZGmknkaxpQjGXJ#enquiry_position_480#enquiry_source_Search,Somerset MRT,Aspen Heights,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.73,5900,0,4.0,3.0,20.0,1751.0,0,9
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-hJHcXd7SaEEChmicQuLQFV#enquiry_position_6003#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,5.66,4999,0,2.0,2.0,5.0,216.0,0,1
"['Gym', 'Swimming pool', 'Playground', 'Parking', 'Security', 'Tennis court']",1986.0,82 Grange Road,https://www.99.co/singapore/rent/property/the-colonnade-condo-2KeBh43pFv3aLRSbmV7kjj#enquiry_position_6770#enquiry_source_Search,Orchard MRT,The Colonnade,https://www.99.co/static/v3/icons/gym@3x.png,4.01,14500,1,3.0,3.0,20.0,1762.0,0,10
"['Gym', 'Pool deck', 'Lounge', 'Swimming pool', 'Jacuzzi', 'Bbq']",2021.0,494 Upper East Coast Road,https://www.99.co/singapore/rent/property/sea-pavilion-residences-condo-y2SPdjRyJ2BCnRkjtKseqS#enquiry_position_2542#enquiry_source_Search,No_MRT,Sea Pavilion Residences,https://www.99.co/static/v3/icons/gym@3x.png,4.42,4000,1,3.0,2.0,35.0,5169.0,0,16
"['Stove', 'Jacuzzi', 'Oven', 'Pond', 'Balcony', 'Bomb shelter', 'Closet', 'Tv']",2005.0,39 Pasir Panjang Hill,https://www.99.co/singapore/rent/property/the-grandhill-condo-2AtTNLhrsKHrVfvKWbE3EL#enquiry_position_5131#enquiry_source_Search,Haw Par Villa MRT,The Grandhill,https://www.99.co/static/v3/icons/stove@3x.png,3.46,3200,1,2.0,2.0,5.0,342.0,0,5
"['Basketball court', 'Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking']",2007.0,3 Anthony Road,https://www.99.co/singapore/rent/property/orchard-scotts-condo-HbQBoi2c8oKTGWtVfiDgAj#enquiry_position_1176#enquiry_source_Search,Newton MRT,Orchard Scotts,https://www.99.co/static/v3/icons/basketball_court@3x.png,4.66,14000,0,4.0,3.0,5.0,299.0,0,9
"['Gym', 'Viewing deck', 'Swimming pool', 'Wading pool', 'Spa pool', 'Steam room', 'Playground', 'Parking']",2014.0,33 Leonie Hill Road,https://www.99.co/singapore/rent/property/oue-twin-peaks-condo-j7VXybpqi2aBrpV35g39jV#enquiry_position_3318#enquiry_source_Search,Somerset MRT,OUE Twin Peaks,https://www.99.co/static/v3/icons/gym@3x.png,6.57,3750,0,1.0,1.0,15.0,1699.0,0,9
