amenities,built_year,detailed_address,link,mrt_name,building_name,picture_url,price_sqft,price_month,tenure,bedrooms,bathrooms,walking_time,distance,studio,district_number
"['Basketball court', 'Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking']",2007.0,3 Anthony Road,https://www.99.co/singapore/rent/property/orchard-scotts-condo-iw2RxJcPK9LW5CHvVgxzv8#enquiry_position_7053#enquiry_source_Search,Newton MRT,Orchard Scotts,https://www.99.co/static/v3/icons/basketball_court@3x.png,5.16,8500,0,3.0,2.0,5.0,299.0,0,9
"['Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security', 'Bbq']",2001.0,81 Kovan Road,https://www.99.co/singapore/rent/property/kovan-81-condo-ynTFiXh7mN4dEnZyonL3GJ#enquiry_position_4231#enquiry_source_Search,Serangoon MRT,Kovan 81,https://www.99.co/static/v3/icons/pool@3x.png,3.25,3500,0,3.0,3.0,15.0,1074.0,0,19
"['Security', 'Parking']",2005.0,1 North Bridge Road,https://www.99.co/singapore/rent/property/one-north-bridge-high-street-centre-condo-2pomTzmwfmYM27AFAyMUFg#enquiry_position_7506#enquiry_source_Search,Clarke Quay MRT,One North Bridge / High Street Centre,https://www.99.co/static/v3/icons/security@3x.png,9.29,5400,0,2.0,1.0,5.0,319.0,0,6
"['Clubhouse', 'Gym', 'Steam room', 'Parking', 'Security', 'Lap pool']",2007.0,10A Mount Sophia,https://www.99.co/singapore/rent/property/8-mount-sophia-condo-kiZhmi8Wc4yeKZAFtNRnDG#enquiry_position_1659#enquiry_source_Search,Dhoby Ghaut MRT,8 @ Mount Sophia,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.63,6900,0,3.0,3.0,5.0,276.0,0,9
"['Clubhouse', 'Function room', 'Pavilion', 'Basketball court', 'Aerobic pool', 'Gym', 'Lounge', 'Spa pool']",2008.0,2 Lincoln Road,https://www.99.co/singapore/rent/property/park-infinia-wee-nam-condo-pfuAu5Xw65CCs6pEnyHneY#enquiry_position_7070#enquiry_source_Search,Novena MRT,Park Infinia @ Wee Nam,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.44,6500,1,3.0,2.0,15.0,1110.0,0,11
"['Clubhouse', 'High ceiling', 'Jacuzzi', 'Oven', 'Parking', 'Greenery view', 'Duplex / maisonette', 'Utility room', 'Washer', 'Pool view', 'Gym', 'Dishwasher', 'Dual key', 'Fridge', 'Dryer', 'Steam room', 'Patio / pes', 'Ground floor', 'Fibre ready', 'Aircon', 'Maid room', 'Swimming pool', 'Study room', 'Security', 'Bathtub']",2006.0,33 Lloyd Road,https://www.99.co/singapore/rent/property/the-botanic-on-lloyd-condo-4siFrCs2fBgtozFtMVvFf5#enquiry_position_266#enquiry_source_Search,Somerset MRT,The Botanic On Lloyd,https://pic.99.co/v3/i2PeGKRAHmBaqjWNbMSxXc?width=1440&mode=fill&text=Josephine+Lee&sampling=lanczos&quality=80&version=1&signature=d1bfdf4ae686ea9963ac8ad0f57ff78e88a839b3,3.68,14000,1,4.0,4.0,10.0,372.0,0,9
"['Stove', 'Walk in closet', 'Parking', 'Outdoor dining', 'Balcony', 'City view', 'Greenery view', 'Lounge']",2015.0,3 Ardmore Park,https://www.99.co/singapore/rent/property/ardmore-3-condo-t6KgMj8n6FQyx8hYtiewKT#enquiry_position_410#enquiry_source_Search,Orchard MRT,Ardmore 3,https://www.99.co/static/v3/icons/stove@3x.png,6.1,10900,1,3.0,3.0,15.0,719.0,0,10
"['Penthouse', 'Clubhouse', 'Games room', 'High ceiling', 'Stove', 'Jacuzzi', 'Oven', 'Parking']",2013.0,3 Alexandra View,https://www.99.co/singapore/rent/property/ascentia-sky-condo-W4oohYTBrXYfkapTQZzVqf#enquiry_position_4360#enquiry_source_Search,Redhill MRT,Ascentia Sky,https://www.99.co/static/v3/icons/penthouse@3x.png,3.47,16800,0,5.0,4.0,5.0,134.0,0,3
[],2020.0,33 Tan Kim Cheng Road,https://www.99.co/singapore/rent/property/the-siena-condo-49jkKBYyXazZhJiztWVDNg#enquiry_position_4426#enquiry_source_Search,Botanic Gardens MRT,The Siena,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,7.43,4000,0,1.0,1.0,10.0,454.0,0,10
"['Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Parking', 'Security', 'Lap pool']",2011.0,21 Mccallum Street,https://www.99.co/singapore/rent/property/the-clift-condo-KpKCgFjNTn2hxoxmL9XEjM#enquiry_position_6218#enquiry_source_Search,Telok Ayer MRT,The Clift,https://www.99.co/static/v3/icons/gym@3x.png,6.19,6600,0,2.0,2.0,5.0,329.0,0,1
"['Water feature', 'Gym', 'Pool deck', 'Lounge', 'Jacuzzi', 'Tennis court', 'Pond', 'Outdoor dining']",2021.0,10 Martin Place,https://www.99.co/singapore/rent/property/martin-modern-condo-wKVhTADqigd4TZhtnE2FJ9#enquiry_position_1942#enquiry_source_Search,Somerset MRT,Martin Modern,https://www.99.co/static/v3/icons/water_feature@3x.png,7.88,6700,0,2.0,2.0,25.0,2454.0,0,9
"['Swimming pool', 'Gym', 'Security', 'Bbq', 'Parking']",1997.0,101 Fernhill Road,https://www.99.co/singapore/rent/property/orange-regency-condo-G3K4DTTDYa2nFk4jyZaYag#enquiry_position_4532#enquiry_source_Search,Stevens MRT,Orange Regency,https://www.99.co/static/v3/icons/pool@3x.png,3.68,6500,1,4.0,4.0,15.0,1070.0,0,10
"['Bomb shelter', 'Pool deck', 'Closet', 'Aircon', 'Swimming pool', 'High ceiling', 'Sofa', 'Gym']",2016.0,308 River Valley Road,https://www.99.co/singapore/rent/property/oxley-edge-condo-DqaBxgqLJPKTa3mzXxTwgF#enquiry_position_4077#enquiry_source_Search,Dhoby Ghaut MRT,Oxley Edge,https://www.99.co/static/v3/icons/bomb_shelter@3x.png,6.37,2400,1,1.0,1.0,15.0,1478.0,0,9
"['Clubhouse', 'Function room', 'Water feature', 'Spa pavilion', 'Jacuzzi', 'Parking', 'Balcony', 'Closet']",2015.0,No_Address,https://www.99.co/singapore/rent/property/bedok-residences-condo-692ZEgt3h79BfMAqBpyUhP#enquiry_position_1183#enquiry_source_Search,Bedok MRT,Bedok Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.41,2800,0,1.0,1.0,5.0,118.0,0,16
"['Swimming pool', 'Parking']",2007.0,9 Still Road,https://www.99.co/singapore/rent/property/maya-condo-yoWCwTgbyS6iFpgBpoqKQD#enquiry_position_5158#enquiry_source_Search,No_MRT,Maya,https://www.99.co/static/v3/icons/pool@3x.png,3.53,1900,1,1.0,1.0,35.0,5169.0,0,15
"['High ceiling', 'Stove', 'Jacuzzi', 'Oven', 'Parking', 'City view', 'Renovated', 'Closet']",2011.0,21 Mccallum Street,https://www.99.co/singapore/rent/property/the-clift-condo-buaxvTn46oSrPKeDtQdthF#enquiry_position_7260#enquiry_source_Search,Telok Ayer MRT,The Clift,https://www.99.co/static/v3/icons/high_ceiling@3x.png,6.11,4800,0,1.0,1.0,5.0,329.0,0,1
"['Pavilion', 'Hammocks', 'Reflexology path', 'Steam room', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,91 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-reKFcgZsmfaj3eKtWSNX5K#enquiry_position_1407#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,4.21,4800,0,3.0,3.0,35.0,5169.0,0,5
"['Clubhouse', 'Stove', 'Walk in closet', 'Jacuzzi', 'Oven', 'Parking', 'Games room', 'Bomb shelter', 'Renovated', 'Closet', 'Greenery view', 'Wading pool', 'Utility room', 'Playground', 'Washer', 'Pool view', 'Bbq', 'Gym', 'City view', 'Fridge', 'Dryer', 'Tennis court', 'Dishwasher', 'Fibre ready', 'Aircon', 'Maid room', 'Study room', 'Audio system', 'High floor', 'Security', 'Bathtub', 'Lap pool']",2004.0,11 Evelyn Road,https://www.99.co/singapore/rent/property/setia-residences-condo-rtRyMinjA7yDL5nfqafKzQ#enquiry_position_31#enquiry_source_Search,Newton MRT,Setia Residences,https://pic.99.co/v3/jCbn5KcMnYgUPBi26oPeCF?width=2400&mode=fill&text=Alfred+Ng&sampling=lanczos&quality=80&version=1&signature=e39b2e864ae1ea8cf3a19d00c31b7ffaa3326b9e,4.03,13500,1,4.0,5.0,10.0,437.0,0,11
"['Clubhouse', 'Water feature', 'Stove', 'Jacuzzi', 'Oven', 'Parking', 'Mid floor', 'Outdoor dining']",2015.0,24 Leedon Heights,https://www.99.co/singapore/rent/property/leedon-residence-condo-dSXQfBNSJcK6EGcsvYSJR9#enquiry_position_16#enquiry_source_Search,Holland Village MRT,Leedon Residence,https://pic.99.co/v3/HyfDg98zKfHgvCDLxxUMgX?width=2400&mode=fill&text=Richard+Jany&sampling=lanczos&quality=80&version=1&signature=9596676dab3f3da7d3036dc487b50dcd0b85489b,5.54,14800,1,4.0,4.0,15.0,1157.0,0,10
"['Gym', 'Pool deck', 'Rooftop pool', 'Parking']",2017.0,28 Race Course Lane,https://www.99.co/singapore/rent/property/28-rc-suites-28-rc-suites-condo-a95XouxkNmveavXb872Jib#enquiry_position_6059#enquiry_source_Search,Farrer Park MRT,28 RC Suites / 28 Rc Suites,https://www.99.co/static/v3/icons/gym@3x.png,5.38,2200,1,1.0,1.0,5.0,309.0,0,8
"['Renovated', 'Balcony']",2012.0,29 Oei Tiong Ham Park,https://www.99.co/singapore/rent/property/oei-tiong-ham-park-residences-condo-5JPo3HghqhcEZ54qbCmtXJ#enquiry_position_5532#enquiry_source_Search,Holland Village MRT,Oei Tiong Ham Park Residences,https://www.99.co/static/v3/icons/rennovated@3x.png,3.27,17000,1,5.0,4.0,10.0,384.0,0,10
"['Basketball court', 'Gym', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Fitness corner', 'Parking']",2014.0,59 Ang Mo Kio Avenue 8,https://www.99.co/singapore/rent/property/centro-residences-condo-ZAFgB6xd2qiy9Q7pH2Atff#enquiry_position_4372#enquiry_source_Search,Ang Mo Kio MRT,Centro Residences,https://pic.99.co/v3/9cfVVoiwQkXCdxFdKAkKdk?width=1440&mode=fill&text=JUSTIN+TAN&sampling=lanczos&quality=80&version=1&signature=3be891986c3da8cb42de5ea587dee63f5c47b93d,3.17,4950,0,3.0,2.0,5.0,121.0,0,20
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Steam room', 'Playground', 'Fitness corner']",1999.0,35 Pasir Ris Drive 3,https://www.99.co/singapore/rent/property/eastvale-condo-b7qrc2LEvav7MZo58DFb58#enquiry_position_3082#enquiry_source_Search,Pasir Ris MRT,Eastvale,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.66,3200,0,3.0,3.0,10.0,488.0,0,18
"['Function room', 'Pavilion', 'Water feature', 'Gym', 'Pool deck', 'Swimming pool', 'Parking', 'Outdoor dining']",2010.0,22 Saint Thomas Walk,https://www.99.co/singapore/rent/property/skypark-condo-iBjagnB5evu58gh26YPxd8#enquiry_position_3862#enquiry_source_Search,Somerset MRT,Skypark,https://www.99.co/static/v3/icons/function_room@3x.png,5.38,18000,1,4.0,4.0,10.0,421.0,0,9
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-vDPgcysDWKmNoB75Biygdi#enquiry_position_4969#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,6.62,6200,0,2.0,2.0,5.0,216.0,0,1
"['Pavilion', 'Gym', 'Pool deck', 'Lounge', 'Swimming pool', 'Hydrotherapy pool', 'Tennis court', 'Fitness corner']",2016.0,6 Hillview Rise,https://www.99.co/singapore/rent/property/the-hillier-condo-YF2DhxfghxTEUJHFnUmi2S#enquiry_position_5437#enquiry_source_Search,Hillview MRT,The Hillier,https://www.99.co/static/v3/icons/pavilion@3x.png,4.13,2400,0,1.0,1.0,5.0,355.0,0,23
"['Fun pool', 'Clubhouse', 'Open terrace', 'Gym', 'Pool deck', 'Spa pavilion', 'Lounge', 'Jacuzzi']",2018.0,113 Prince Charles Crescent,https://www.99.co/singapore/rent/property/the-crest-condo-XquXx89A8tcYgk98oegsBn#enquiry_position_4673#enquiry_source_Search,Redhill MRT,The Crest,https://www.99.co/static/v3/icons/pool@3x.png,4.85,4700,0,2.0,2.0,10.0,497.0,0,3
"['Water feature', 'Gym', 'Pool deck', 'Lounge', 'Jacuzzi', 'Tennis court', 'Pond', 'Outdoor dining']",2021.0,10 Martin Place,https://www.99.co/singapore/rent/property/martin-modern-condo-Jm537TqY9Jrt7wGcaKSEcS#enquiry_position_446#enquiry_source_Search,Somerset MRT,Martin Modern,https://www.99.co/static/v3/icons/water_feature@3x.png,6.08,8500,0,3.0,4.0,25.0,2454.0,0,9
"['Renovated', 'Aircon', 'Stove', 'Parking', 'High floor', 'Security', 'Bathtub']",1981.0,304 Orchard Road,https://www.99.co/singapore/rent/property/lucky-plaza-condo-TnhUhfbAYuJLYvCJCQTDCA#enquiry_position_2601#enquiry_source_Search,Orchard MRT,Lucky Plaza,https://www.99.co/static/v3/icons/rennovated@3x.png,4.83,4000,1,2.0,2.0,5.0,163.0,0,9
"['Clubhouse', 'Squash court', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking']",1990.0,10 Kensington Park Drive,https://www.99.co/singapore/rent/property/kensington-park-condominium-condo-gCcJifw5AnbGLiaPbdumj6#enquiry_position_2226#enquiry_source_Search,No_MRT,Kensington Park Condominium,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.81,4800,0,3.0,4.0,35.0,5169.0,0,19
"['Gym', 'Swimming pool', 'Playground', 'Parking', 'Security', 'Tennis court']",1986.0,82 Grange Road,https://www.99.co/singapore/rent/property/the-colonnade-condo-jLyUMpPQs6PwgHBwUhRLJK#enquiry_position_2343#enquiry_source_Search,Orchard MRT,The Colonnade,https://www.99.co/static/v3/icons/gym@3x.png,3.85,15000,1,3.0,4.0,20.0,1762.0,0,10
[],2012.0,5 Shenton Way,https://www.99.co/singapore/rent/property/uic-building-condo-UqHKcBFzZfviRJkqMc7Ybj#enquiry_position_3531#enquiry_source_Search,Downtown MRT,UIC Building,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,5.25,6500,0,3.0,2.0,5.0,352.0,0,1
"['Penthouse', 'Pool deck', 'Stove', 'Walk in closet', 'Oven', 'Parking', 'Outdoor dining', 'Balcony']",2014.0,41 Pasir Panjang Hill,https://www.99.co/singapore/rent/property/horizon-residences-condo-TMQ3A4qH4D7RDCw4qiqejC#enquiry_position_521#enquiry_source_Search,Haw Par Villa MRT,Horizon Residences,https://www.99.co/static/v3/icons/penthouse@3x.png,3.59,9800,1,4.0,3.0,5.0,249.0,0,5
"['Gym', 'Jacuzzi', 'Lap pool']",2016.0,38 Scotts Road,https://www.99.co/singapore/rent/property/the-scotts-tower-condo-NRVpWfhFpECgYwMq6xb8zg#enquiry_position_6307#enquiry_source_Search,Newton MRT,The Scotts Tower,https://www.99.co/static/v3/icons/gym@3x.png,8.05,5200,0,1.0,1.0,10.0,384.0,0,9
"['Function room', 'Gym', 'Pool deck', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Bbq']",2017.0,65 Lloyd Road,https://www.99.co/singapore/rent/property/lloyd-sixtyfive-condo-BTYciPz9iHpNkZtjpDSFtc#enquiry_position_6679#enquiry_source_Search,Somerset MRT,Lloyd Sixtyfive,https://www.99.co/static/v3/icons/function_room@3x.png,7.09,4200,1,1.0,1.0,5.0,321.0,0,9
"['Water feature', 'Gym', 'Pool deck', 'Lounge', 'Jacuzzi', 'Tennis court', 'Pond', 'Outdoor dining']",2021.0,10 Martin Place,https://www.99.co/singapore/rent/property/martin-modern-condo-cTzrpngnqTeKF2tJAa7E5e#enquiry_position_1030#enquiry_source_Search,Somerset MRT,Martin Modern,https://www.99.co/static/v3/icons/water_feature@3x.png,6.82,5800,0,2.0,2.0,25.0,2454.0,0,9
"['Security', 'Parking']",1992.0,11C Pulasan Road,https://www.99.co/singapore/rent/property/royale-mansions-condo-NtPUN4FFNJukrWaM9Ekzhi#enquiry_position_6906#enquiry_source_Search,Eunos MRT,Royale Mansions,https://www.99.co/static/v3/icons/security@3x.png,3.25,3500,1,3.0,2.0,20.0,1147.0,0,15
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-9Q5XfBVLdVvCKw7qQsVW4P#enquiry_position_6389#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,4.57,3100,0,1.0,1.0,5.0,216.0,0,1
"['Pavilion', 'Hammocks', 'Reflexology path', 'Steam room', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,91 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-H4Eai8gHbgRZQKnWfR64HM#enquiry_position_6863#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,4.22,4500,0,3.0,3.0,35.0,5169.0,0,5
"['Walk in closet', 'Ground floor', 'Washer', 'Oven', 'Fridge']",2014.0,11 Paya Lebar Road,https://www.99.co/singapore/rent/property/lotus-at-paya-lebar-east-wing-condo-RabGeMGyETSmkpwtGzzHuj#enquiry_position_2755#enquiry_source_Search,Paya Lebar MRT,Lotus at Paya Lebar (East Wing),https://www.99.co/static/v3/icons/walk_in_closet@3x.png,7.26,2620,1,1.0,1.0,5.0,304.0,0,14
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Parking', 'Security']",1997.0,83 Clemenceau Avenue,https://www.99.co/singapore/rent/property/ue-square-condo-PZFhWiPLsJrzxGD7cNxTbJ#enquiry_position_4674#enquiry_source_Search,Clarke Quay MRT,UE Square,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.46,4800,0,2.0,2.0,20.0,1008.0,0,9
"['Penthouse', 'Clubhouse', 'City view', 'Aircon', 'Fridge', 'Sauna', 'Jacuzzi', 'Swimming pool']",2015.0,23 Angullia Park,https://www.99.co/singapore/rent/property/skyline-orchard-boulevard-condo-63YQUwDVrii6ztw4c9yUuN#enquiry_position_3553#enquiry_source_Search,Orchard MRT,Skyline @ Orchard Boulevard,https://www.99.co/static/v3/icons/penthouse@3x.png,7.06,21900,1,4.0,3.0,5.0,346.0,0,9
"['Clubhouse', 'Gym', 'Swimming pool', 'Jacuzzi', 'Security', 'Lap pool', 'Bbq']",2012.0,7 Tong Watt Road,https://www.99.co/singapore/rent/property/the-wharf-residence-condo-MBCGcMu7VUzZYCz2uGCCii#enquiry_position_7032#enquiry_source_Search,Somerset MRT,The Wharf Residence,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.53,5900,0,2.0,2.0,20.0,1720.0,0,9
"['Clubhouse', 'Yoga corner', 'Pavilion', 'Aircon', 'Hammocks', 'Lounge', 'Pool deck', 'Swimming pool']",2021.0,7 Serangoon North View,https://www.99.co/singapore/rent/property/the-garden-residences-condo-5uGno9rHR8eVWaQMW4iFBQ#enquiry_position_1878#enquiry_source_Search,No_MRT,The Garden Residences,https://pic.99.co/v3/4RnHzYrYCJCfvjMYvmLizD?width=1440&mode=fill&text=FELICIA+TAN+YI+JIE&sampling=lanczos&quality=80&version=1&signature=345a5322574f3571567f7a4c00945604c0f133ec,5.08,3500,0,2.0,2.0,35.0,5169.0,0,19
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground']",2000.0,62 Havelock Road,https://www.99.co/singapore/rent/property/river-place-condo-vxTX4kcDuKUugfyreAEXgH#enquiry_position_5986#enquiry_source_Search,Chinatown MRT,River Place,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.87,8000,0,4.0,4.0,20.0,1583.0,0,3
"['Gym', 'Pool deck', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Pond', 'Security']",2013.0,65 Devonshire Road,https://www.99.co/singapore/rent/property/illuminaire-on-devonshire-condo-JNh7Axozn7hqADXwVCShp5#enquiry_position_7063#enquiry_source_Search,Somerset MRT,Illuminaire On Devonshire,https://www.99.co/static/v3/icons/gym@3x.png,6.52,3000,1,1.0,1.0,5.0,230.0,0,9
"['Clubhouse', 'Tennis court', 'Gym', 'Swimming pool', 'Jacuzzi', 'Steam room', 'Playground', 'Fitness corner']",2014.0,6 Hougang Street 11,https://www.99.co/singapore/rent/property/the-minton-condo-U5eGpmX2Qk9EqHHqmmtMFB#enquiry_position_6092#enquiry_source_Search,Serangoon MRT,The Minton,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.37,3300,0,2.0,2.0,15.0,1238.0,0,19
"['Penthouse', 'Clubhouse', 'Water feature', 'High ceiling', 'Stove', 'Walk in closet', 'Jacuzzi', 'Oven']",2013.0,296 Beach Road,https://www.99.co/singapore/rent/property/concourse-skyline-condo-vh72zRRDuCnxyLTUvxdgWP#enquiry_position_4007#enquiry_source_Search,Nicoll Highway MRT,Concourse Skyline,https://www.99.co/static/v3/icons/penthouse@3x.png,2.68,29800,0,6.0,6.0,5.0,203.0,0,7
"['Clubhouse', 'Function room', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Parking']",2005.0,25 Saint Martin'S Drive,https://www.99.co/singapore/rent/property/tanglin-residences-condo-9pSaPGhW2e6aHAMsbFUdZP#enquiry_position_4240#enquiry_source_Search,Orchard MRT,Tanglin Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.39,8000,1,3.0,3.0,15.0,1072.0,0,10
"['Fibre ready', 'Loft', 'Aircon', 'Security', 'High ceiling', 'Greenery view', 'Fridge', 'Closet']",2015.0,84D Lorong M Telok Kurau,https://www.99.co/singapore/rent/property/the-seawind-condo-PmBSzod353NyxXAeNVyFgX#enquiry_position_2473#enquiry_source_Search,No_MRT,The Seawind,https://www.99.co/static/v3/icons/fibre_ready@3x.png,4.95,3200,1,1.0,1.0,35.0,5169.0,0,15
"['Pavilion', 'Hammocks', 'Reflexology path', 'Steam room', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,93 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-crAoW5BxaDeQ4UH5oP5rcd#enquiry_position_4172#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,3.94,4200,0,3.0,3.0,35.0,5169.0,0,5
"['Clubhouse', 'Gym', 'Swimming pool', 'Jacuzzi', 'Steam room', 'Playground', 'Parking', 'Security']",2012.0,9 Newton Road,https://www.99.co/singapore/rent/property/trilight-condo-YzBgfkmtBrnmn57yjE3jij#enquiry_position_2716#enquiry_source_Search,Newton MRT,Trilight,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.92,11500,1,4.0,4.0,5.0,307.0,0,11
['Mid floor'],2013.0,1 The Knolls,https://www.99.co/singapore/rent/property/the-club-residences-condo-dF9bVCCcHrdpYx8BqdKa6#enquiry_position_5779#enquiry_source_Search,Imbiah MRT,The Club Residences,https://www.99.co/static/v3/icons/mid_floor@3x.png,11.88,50000,0,3.0,4.0,20.0,976.0,0,4
"['Infinity pool', 'Clubhouse', 'Gym', 'Pool deck', 'Spa pavilion', 'Wading pool', 'Jacuzzi', 'Playground']",2010.0,38 Chay Yan Street,https://www.99.co/singapore/rent/property/the-regency-at-tiong-bahru-condo-TqN3Q3KBxV97G5qVftaev4#enquiry_position_1740#enquiry_source_Search,Tiong Bahru MRT,The Regency At Tiong Bahru,https://www.99.co/static/v3/icons/pool@3x.png,4.65,7600,1,4.0,4.0,15.0,700.0,0,3
"['Pavilion', 'Hammocks', 'Reflexology path', 'Steam room', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,91 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-VuudmqAWTgccaojsG7JhXd#enquiry_position_6987#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,4.28,3500,0,2.0,2.0,35.0,5169.0,0,5
"['Gym', 'Spa pavilion', 'Swimming pool', 'Wading pool', 'Spa pool', 'Fitness corner', 'Parking', 'Security']",2004.0,4 Balmoral Crescent,https://www.99.co/singapore/rent/property/goodwood-gardens-condo-zneTL4nin7ACetbtfJFay9#enquiry_position_1588#enquiry_source_Search,Newton MRT,Goodwood Gardens,https://www.99.co/static/v3/icons/gym@3x.png,3.42,13000,1,3.0,4.0,10.0,490.0,0,10
